,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Op_Int,Value_BM,Inflation_Beta,Skewness
2013/10/21,15.796976350357143,16.183744260268764,15.789259752015592,16.092994689941406,398106800,0,0,FALSE,-8.545002691,-0.785902925,0.020120610596697435,,,,-0.785902925
2013/10/22,16.248877609724833,16.311846778318895,15.681535258685656,16.04700469970703,534063600,0,0,FALSE,-7.898604282,-0.796126789,0.020088849735852964,,,,-0.796126789
2013/10/23,16.02014658336922,16.22603354377891,16.02014658336922,16.204116821289062,313723200,0,0,FALSE,-5.941809251,-0.814417247,0.019972780333587684,,,,-0.814417247
2013/10/24,16.20535032526298,16.435930054068063,16.126639706978846,16.418643951416016,384764800,0,0,FALSE,-7.11396406,-0.847616805,0.019830972374908874,,,,-0.847616805
2013/10/25,16.400427339936794,16.459384046247564,16.208742213745374,16.23497963,337792000,0,0,FALSE,-6.184145328,-0.855879454,0.019738122316344763,,,,-0.855879454
2013/10/28,16.330048866118343,16.39055020670712,16.150092779253328,16.35597801208496,550440800,0,0,FALSE,-6.103951623,-0.856513482,0.019740613,,,,-0.856513482
2013/10/29,16.55322321069369,16.645207486824738,15.88247602537528,15.948531150817873,635807200,0,0,FALSE,-6.67815467,-0.849335719,0.019788187,,,,-0.849335719
2013/10/30,16.038974668332397,16.283134664334376,15.959027687175642,16.20226287841797,354163600,0,0,FALSE,-5.56646657,-0.859501866,0.019806928,,,,-0.859501866
2013/10/31,16.205347386259362,16.28220673242401,16.09021167687841,16.13435173034668,275696400,0,0,FALSE,-5.107298062,-0.866665962,0.019788418,,,,-0.866665962
2013/11/1,16.175101522516087,16.199177771387255,15.922606704929628,16.05194091796875,274890000,0,0,FALSE,-5.43126899,-0.862148217,0.019790276,,,,-0.862148217
2013/11/4,16.084966282258538,16.26152816393503,16.014280535333498,16.259366989135742,244627600,0,0,FALSE,-3.300486016,-0.8825266,0.019698151,,,,-0.8825266
2013/11/5,16.192382421963316,16.325420757338183,16.143611754800194,16.219236373901367,265213200,0,0,FALSE,-4.054732551,-0.876561691,0.019679839059188922,,,,-0.876561691
2013/11/6,16.273577071695225,16.295621756588307,16.08884443622151,16.173294067382812,223375600,0.108929,0,FALSE,-4.045608169,-0.876692955,0.019679728664976713,,,,-0.876692955
2013/11/7,16.13168852569946,16.243769031085275,15.908145993047638,15.91156005859375,262620400,0,0,FALSE,-2.990422595,-0.879165709,0.019558075764484577,,,,-0.879165709
2013/11/8,15.976456273621322,16.179817921909496,15.91467144787475,16.162120819091797,279316800,0,0,FALSE,-0.393232681,-0.898105426,0.019448277550622728,,,,-0.898105426
2013/11/11,16.144417005946774,16.19657642990897,15.971171842903823,16.115232467651367,227452400,0,0,FALSE,-1.409224661,-0.892477441,0.019418914978688705,,,,-0.892477441
2013/11/12,16.072386498920487,16.26643441044874,16.051585406455185,16.145038604736328,204276800,0,0,FALSE,-0.92586976,-0.898960027,0.019412937571879358,,,,-0.898960027
2013/11/13,16.082631880313983,16.21458492335319,16.050341687298832,16.164287567138672,197220800,0,0,FALSE,-0.872080095,-0.899600275,0.019413055470645254,,,,-0.899600275
2013/11/14,16.23196603,16.432843675829865,16.202781499892374,16.39807129,282419200,0,0,FALSE,0.4361891485511663,-0.911896669,0.019420993,,,,-0.911896669
2013/11/15,16.34901949874289,16.426947732751554,16.28413070539647,16.299654006958008,317920400,0,0,FALSE,1.2329359524453953,-0.922022052,0.019378745045676396,,,,-0.922022052
2013/11/18,16.299661361448994,16.367965908880826,16.088848132326223,16.102197647094727,244944000,0,0,FALSE,0.388793969,-0.911133923,0.019393074572036095,,,,-0.911133923
2013/11/19,16.114609375291284,16.24966640737798,16.08169904806965,16.130754470825195,208938800,0,0,FALSE,-3.106072883,-1.16958726,0.018852941453827272,,,,-1.16958726
2013/11/20,16.12082081069632,16.15776865947713,15.96868846201619,15.989489555358888,193916800,0,0,FALSE,-3.11795679,-1.169387505,0.018853372,,,,-1.169387505
2013/11/21,16.07021779238031,16.18229998379681,15.948201811852371,16.180126190185547,262026800,0,0,FALSE,-2.591757332,-1.172280867,0.018868263511136227,,,,-1.172280867
2013/11/22,16.12982577,16.21179153847949,16.099089231947996,16.138519287109375,223725600,0,0,FALSE,-3.589567112,-1.168670079,0.018836550749593034,,,,-1.168670079
2013/11/25,16.17639936109651,16.326979742763786,16.175779224743707,16.260848999023438,229311600,0,0,FALSE,-4.765035878,-1.191241587,0.018736365,,,,-1.191241587
2013/11/26,16.27264492938858,16.645837644213245,16.26892079539695,16.560766220092773,401382800,0,0,FALSE,-3.460868755,-1.198248202,0.018766399,,,,-1.198248202
2013/11/27,16.651116795757886,16.951967486224753,16.56076757329522,16.950725555419922,363448400,0,0,FALSE,-2.12009475,-1.196273,0.018824315,,,,-1.196273
2013/11/29,17.06001437287855,17.33478452553987,17.008165003649285,17.264617919921875,318127600,0,0,FALSE,-1.739333757,-1.193603175,0.018847701,,,,-1.193603175
2013/12/2,17.324529209014923,17.521059265310882,17.101608551703098,17.114337921142578,472544800,0,0,FALSE,-1.831124724,-1.192105702,0.018850660540906092,,,,-1.192105702
2013/12/3,17.333853875986094,17.584718950068037,17.314604775586098,17.582855224609375,450968000,0,0,FALSE,-0.508580928,-1.181654966,0.018928937,,,,-1.181654966
2013/12/4,17.557387694985014,17.671953693637104,17.41208516469467,17.5418644,377809600,0,0,FALSE,0.30728423716947184,-1.194195297,0.018896176306784595,,,,-1.194195297
2013/12/5,17.779380947888743,17.856689049217128,17.585644763363398,17.63190460205078,447580000,0,0,FALSE,4.3630285,-1.1556162,0.018452104,,,,-1.1556162
2013/12/6,17.566397588771782,17.596203926977047,17.373283159231597,17.387252807617188,344352400,0,0,FALSE,2.659307844770222,-1.141108596,0.018449020749415318,,,,-1.141108596
2013/12/9,17.41456861838472,17.684060857360837,17.41456861838472,17.586261749267578,320493600,0,0,FALSE,4.834755266209442,-1.164332451,0.018389019101792668,,,,-1.164332451
2013/12/10,17.497777888063805,17.631282918526384,17.423883858522284,17.558940887451172,278269600,0,0,FALSE,5.126821571089315,-1.168212502,0.018384250370487097,,,,-1.168212502
2013/12/11,17.603957103001793,17.7272166,17.37700058410515,17.428848266601562,359718800,0,0,FALSE,3.4312270326707255,-1.163896579,0.018341457563445004,,,,-1.163896579
2013/12/12,17.453068094694455,17.552419199048867,17.387557517206247,17.403390884399414,262290000,0,0,FALSE,3.603611562162758,-1.166170726,0.018339304,,,,-1.166170726
2013/12/13,17.47511611673956,17.476047979228866,17.190100502594888,17.213695526123047,332822000,0,0,FALSE,3.9849606915181335,-1.171519659,0.018319186154104036,,,,-1.171519659
2013/12/16,17.232016973509403,17.468598986962675,17.23170690533974,17.30901336669922,282592800,0,0,FALSE,6.665054482227344,-1.193493874,0.018163364,,,,-1.193493874
2013/12/17,17.256545485634174,17.369247814369697,17.18109943,17.23108673095703,229902400,0,0,FALSE,5.325278692222239,-1.188074543,0.018133889,,,,-1.188074543
2013/12/18,17.06684102,17.12117423711368,16.728422384632687,17.100061416625977,565863200,0,0,FALSE,3.186097677,-1.196335014,0.018051068923353755,,,,-1.196335014
2013/12/19,17.060629937575897,17.07615323993119,16.88148519181982,16.904150009155273,320308800,0,0,FALSE,3.3515973145358076,-1.198780872,0.018043009700006534,,,,-1.198780872
2013/12/20,16.934268309120487,17.12614244962972,16.915329281200055,17.04572868347168,436413600,0,0,FALSE,4.364641391307715,-1.209724378,0.018040767160043724,,,,-1.209724378
2013/12/23,17.635007316443417,17.719456926565705,17.472319406393378,17.69989776611328,501306400,0,0,FALSE,6.887430989388727,-1.17111925,0.018195168,,,,-1.17111925
2013/12/24,17.69369005454934,17.75547485589803,17.57384624350647,17.624765396118164,167554800,0,0,FALSE,6.524555813718638,-1.166851389,0.018197655515593717,,,,-1.166851389
2013/12/26,17.63811461473827,17.68158218332325,17.491570128316734,17.507715225219727,204008000,0,0,FALSE,6.976315822273055,-1.173095289,0.018180696,,,,-1.173095289
2013/12/27,17.50522939938244,17.52354662907012,17.371104233325017,17.389421463012695,225884400,0,0,FALSE,6.309699184258618,-1.165374164,0.018185394186514464,,,,-1.165374164
2013/12/30,17.307770864647964,17.38942490233929,17.14818526494035,17.216489791870117,253629600,0,0,FALSE,6.3521051445891485,-1.165969197,0.018183784015607756,,,,-1.165969197
2013/12/31,17.205627264674273,17.42637425755839,17.200347814919198,17.418302536010742,223084400,0,0,FALSE,4.486462633954206,-1.239695802,0.01798651,,,,-1.239695802
2014/1/2,17.252507873191984,17.294421793694458,17.138873693277617,17.173336029052734,234684800,0,0,FALSE,1.8310202867299856,-1.250332759,0.017900906440812915,,,,-1.250332759
2014/1/3,17.164947533099234,17.191026411336843,16.779025567612894,16.79610252380371,392467600,0,0,FALSE,1.2824276635808518,-1.242639328,0.017937399289108844,,,,-1.242639328
2014/1/6,16.68650376889563,16.976797092756694,16.566970053340242,16.887691497802734,412610800,0,0,FALSE,3.251945760871601,-1.267179639,0.017851970831491832,,,,-1.267179639
2014/1/7,16.899803332503723,16.950720823168314,16.701099433559715,16.76692008972168,317209200,0,0,FALSE,3.175912970631833,-1.266038638,0.017853925,,,,-1.266038638
2014/1/8,16.72873363106905,16.938304877611017,16.72500949707428,16.873106002807617,258529600,0,0,FALSE,3.390245575615455,-1.267633148,0.017857277115171738,,,,-1.267633148
2014/1/9,16.97679485161929,16.97865857583274,16.62130106472687,16.65762710571289,279148800,0,0,FALSE,3.5645490377277205,-1.270245988,0.017847964431710578,,,,-1.270245988
2014/1/10,16.760397293261533,16.790513689793368,16.489663108769697,16.546480178833008,304976000,0,0,FALSE,2.443537796495043,-1.261158,0.017837346165869843,,,,-1.261158
2014/1/13,16.45240382189729,16.843291794246316,16.45147195977488,16.633100509643555,378492800,0,0,FALSE,3.1130387541657956,-1.268963292,0.017835311018578548,,,,-1.268963292
2014/1/14,16.710412377328577,16.974626853192916,16.69302535164915,16.96407127380371,332561600,0,0,FALSE,6.560438520467324,-1.289987798,0.017731235117293773,,,,-1.289987798
2014/1/15,17.18544069678474,17.392838108831608,17.12769175957041,17.304662704467773,391638800,0,0,FALSE,9.958647399868564,-1.311912112,0.017656437,,,,-1.311912112
2014/1/16,17.228286042185605,17.288828906901596,17.128311471890473,17.208105087280273,229278000,0,0,FALSE,7.021053915725292,-1.372515772,0.017472115772692313,,,,-1.372515772
2014/1/17,17.12210656871604,17.140423802228785,16.762575106798607,16.786481857299805,426739600,0,0,FALSE,5.849994483355482,-1.356541898,0.017537605,,,,-1.356541898
2014/1/21,16.79641438435771,17.078325960671624,16.77871729018589,17.047279357910156,328526800,0,0,FALSE,7.160243433626256,-1.363198457,0.017559006875752906,,,,-1.363198457
2014/1/22,17.104406474408147,17.302488575112164,17.008159353001627,17.123035430908203,379985200,0,0,FALSE,6.839447092647874,-1.361917788,0.017551631829456484,,,,-1.361917788
2014/1/23,17.074297721327135,17.277969429238755,16.915023802698858,17.268033981323242,403239200,0,0,FALSE,6.2331686853896064,-1.365636891,0.017523028,,,,-1.365636891
2014/1/24,17.200341551631006,17.250638904192265,16.913152191232943,16.95413589477539,429354800,0,0,FALSE,15.438954200783877,-0.001708538,0.015713008,,,,-0.001708538
2014/1/27,17.07832529661692,17.22517983410134,16.944200131068637,17.0916748,554878800,0,0,FALSE,18.086590559096983,-0.010118113,0.015642319,,,,-0.010118113
2014/1/28,15.79575731305914,15.98949355500449,15.588048105195377,15.725590705871582,1065523200,0,0,FALSE,9.408720737875417,-0.427645083,0.016396236950519234,,,,-0.427645083
2014/1/29,15.646416625126683,15.752599212510976,15.48093309056709,15.547063827514648,502810000,0,0,FALSE,7.337721289419794,-0.414323356,0.016373823381144764,,,,-0.414323356
2014/1/30,15.602632595426616,15.725582025943426,15.421315762298583,15.51694107055664,678501600,0,0,FALSE,7.420811255740185,-0.415243212,0.016372906822987938,,,,-0.415243212
2014/1/31,15.374125788991446,15.57127768981372,15.323518366303691,15.542403221130373,464797200,0,0,FALSE,7.7357038715517445,-0.418660314,0.016371521616777962,,,,-0.418660314
2014/2/3,15.604812607879245,15.76377641910005,15.502045745546466,15.571280479431152,401464000,0,0,FALSE,8.149060662399759,-0.423128757,0.016368992,,,,-0.423128757
2014/2/4,15.70540959270803,15.817491792169156,15.609472496154664,15.79668903,376681200,0,0,FALSE,10.984062650674163,-0.438675999,0.016312077817426537,,,,-0.438675999
2014/2/5,15.727444980840554,15.998179144700984,15.717819606808474,15.914661407470703,328344800,0,0,FALSE,9.133098003,-0.467634246,0.016172888,,,,-0.467634246
2014/2/6,15.930907629112545,16.038351312620534,15.86063129002144,16.007429122924805,257765200,0.108929,0,FALSE,9.621528796692784,-0.472369033,0.016175756757926985,,,,-0.472369033
2014/2/7,16.284471908068863,16.33288354074767,16.159538770061857,16.231374740600586,370280400,0,0,FALSE,8.572884432155796,-0.489229383,0.016093386278109564,,,,-0.489229383
2014/2/10,16.19951819298596,16.615860272152347,16.17890450697625,16.522159576416016,345559200,0,0,FALSE,8.807949243204853,-0.488174331,0.016106746541950292,,,,-0.488174331
2014/2/11,16.572758987884036,16.795764788567062,16.538088694247147,16.739858627319336,282256800,0,0,FALSE,8.996982595835588,-0.488546788,0.016114333083603206,,,,-0.488546788
2014/2/12,16.77077514801626,16.852294104724493,16.65489949815013,16.738603591918945,308100800,0,0,FALSE,10.87386962646531,-0.498208905,0.016032024222936696,,,,-0.498208905
2014/2/13,16.699244637908727,17.01751392936405,16.684877782877887,17.004396438598633,307398000,0,0,FALSE,12.158108586203623,-0.50559296,0.016059337766056534,,,,-0.50559296
2014/2/14,16.94317600739217,17.052806460413258,16.903823538770762,16.990650177001953,272924400,0,0,FALSE,12.164901926400459,-0.505663655,0.016059299669779866,,,,-0.505663655
2014/2/18,17.053431583473607,17.215532006776083,17.041249865101744,17.053119659423828,260251600,0,0,FALSE,13.50409555587032,-0.518096956,0.016033621424647135,,,,-0.518096956
2014/2/19,17.01439553325854,17.08123571041305,16.689569052806753,16.783893585205078,313768000,0,0,FALSE,12.307546058597094,-0.507776454,0.016067890985334097,,,,-0.507776454
2014/2/20,16.64708969482256,16.772336413219858,16.522468492758527,16.58962059020996,305858000,0,0,FALSE,13.322265552541415,-0.509347216,0.016008950109150783,,,,-0.509347216
2014/2/21,16.640839540839576,16.69643542141132,16.385038440653585,16.40534019470215,278784800,0,0,FALSE,12.939780234338548,-0.505913204,0.016020571,,,,-0.505913204
2014/2/24,16.339757259339134,16.551206838440716,16.316956767904276,16.477182388305664,288909600,0,0,FALSE,12.480350663225597,-0.503069051,0.016010198529694094,,,,-0.503069051
2014/2/25,16.53433856452453,16.540271795549184,16.272602509832236,16.305709838867188,231952000,0,0,FALSE,13.06438451487773,-0.506243443,0.015982781700283402,,,,-0.506243443
2014/2/26,16.35412317793239,16.397537352806403,16.10394330302157,16.158601760864258,276217200,0,0,FALSE,11.358618307393867,-0.493028829,0.015973502309982523,,,,-0.493028829
2014/2/27,16.15204028883828,16.515597036627724,16.11799552149112,16.480928421020508,301882000,0,0,FALSE,13.554062917117376,-0.504393695,0.016004819863077134,,,,-0.504393695
2014/2/28,16.524965581422787,16.639593523166553,16.30758116274012,16.436264038085938,371968800,0,0,FALSE,13.898155481556428,-0.507854185,0.015998396,,,,-0.507854185
2014/3/3,16.348174943435517,16.573992855075247,16.329122563178984,16.483728408813477,238781200,0,0,FALSE,16.14738674875209,-0.519727534,0.015916128763846564,,,,-0.519727534
2014/3/4,16.584939408536005,16.63616169832524,16.484054449934252,16.59243392944336,259140000,0,0,FALSE,18.730339627137347,-0.534207382,0.015839602952583187,,,,-0.534207382
2014/3/5,16.582437339414685,16.702059410216524,16.52652785773557,16.627412796020508,200062800,0,0,FALSE,16.878591834804602,-0.540446606,0.015759073095256034,,,,-0.540446606
2014/3/6,16.640837642323817,16.69237349981488,16.49435343941243,16.57712173461914,185488800,0,0,FALSE,17.69131419523182,-0.547473461,0.015737148844204473,,,,-0.547473461
2014/3/7,16.587749422969424,16.61554737224756,16.43033279715029,16.567447662353516,220729600,0,0,FALSE,16.730613983111695,-0.540812333,0.015723578,,,,-0.540812333
2014/3/10,16.50247605344105,16.65770581454835,16.50185053726977,16.582433700561523,178584000,0,0,FALSE,16.591328951089125,-0.539519662,0.015723256815557474,,,,-0.539519662
2014/3/11,16.72391976853872,16.82667622485594,16.63459105881426,16.743907928466797,279224400,0,0,FALSE,16.247885173900787,-0.539069537,0.015710738439412612,,,,-0.539069537
2014/3/12,16.69456558335194,16.78326713566956,16.616169204139574,16.760154724121094,199326400,0,0,FALSE,18.16280954671135,-0.551022789,0.015645673593797087,,,,-0.551022789
2014/3/13,16.786074399048836,16.855411612801223,16.527461003644436,16.573999404907227,257742800,0,0,FALSE,17.24567233,-0.542587982,0.015664406955254454,,,,-0.542587982
2014/3/14,16.51591124515723,16.58150205979655,16.33507028668304,16.387855529785156,237199200,0,0,FALSE,15.556176865618784,-0.52818644,0.015673991998444534,,,,-0.52818644
2014/3/17,16.48186806958353,16.5527666,16.424085367786684,16.45188331604004,199544800,0,0,FALSE,13.93127314434708,-0.53541016,0.015596386085284292,,,,-0.53541016
2014/3/18,16.425647691637252,16.615234214388586,16.403784641489427,16.597431182861328,209647200,0,0,FALSE,12.603101600737569,-0.548585348,0.015515852563242965,,,,-0.548585348
2014/3/19,16.62428219496792,16.74858973993508,16.522459865386036,16.593048095703125,224756000,0,0,FALSE,12.792424296049214,-0.550576504,0.015514404491348242,,,,-0.550576504
2014/3/20,16.550270841495486,16.637100871868917,16.470938668898036,16.513103485107422,208398400,0,0,FALSE,12.830669385054822,-0.550975116,0.015513670127148532,,,,-0.550975116
2014/3/21,16.613985638749796,16.670830906269362,16.439079561215266,16.64334487915039,374046400,0,0,FALSE,13.323007740103042,-0.554914777,0.015519976760744531,,,,-0.554914777
2014/3/24,16.816692253175763,16.881657561866692,16.711747266494115,16.840742111206055,355700800,0,0,FALSE,12.708527669269625,-0.558408827,0.015487060679234516,,,,-0.558408827
2014/3/25,16.912889225786323,17.045630477962384,16.853231641699104,17.021892547607422,282293200,0,0,FALSE,13.248420923217335,-0.561649703,0.015498700564568063,,,,-0.561649703
